"cruise","station","cruise_station","decimalLatitude","decimalLongitude","FishNum","Station_Depth","region","forkLength","abbrevName_fish","preyTaxon","preyCount","uniqueIdentifierFish","time_UTC","time_local","date","scientificName_preyTaxon","scientificNameID_preyTaxon","scientificName_fish","scientificNameID_fish","vernacularName"
201402,66,"201402-66",40.8847816666667,-71.1805033333333,218,54,"SNE",215,"C. harengus","Calanoida",1020,"201402_66_218_C_harengus","08:35:56","03:35:00",2014-04-11,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,66,"201402-66",40.8847816666667,-71.1805033333333,219,54,"SNE",225,"C. harengus","Calanoida",208,"201402_66_219_C_harengus","08:35:56","03:35:00",2014-04-11,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,237,48,"SNE",133,"C. harengus","Calanoida",220,"201402_64_237_C_harengus","04:06:09","23:06:00",2014-04-11,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,238,48,"SNE",140,"C. harengus","Calanoida",200,"201402_64_238_C_harengus","04:06:09","23:06:00",2014-04-11,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,57,"201402-57",38.587985,-74.2898816666667,375,45,"MAB",204,"C. harengus","Calanoida",1280,"201402_57_375_C_harengus","01:05:40","20:05:00",2014-04-03,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,58,"201402-58",38.8625,-74.4579366666667,379,25,"MAB",208,"C. harengus","Calanoida",1540,"201402_58_379_C_harengus","03:42:51","22:42:00",2014-04-03,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,65,"201402-65",40.9041666666667,-71.2958333333333,435,57,"SNE",158,"C. harengus","Calanoida",36,"201402_65_435_C_harengus","06:55:08","01:55:00",2014-04-11,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201402,97,"201402-97",39.0315316666667,-73.2371583333333,168,70,"MAB",280,"S. scombrus","Calanoida",1930,"201402_97_168_S_scombrus","14:30:59","09:30:00",2014-04-14,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201404,113,"201404-113",40.94842,-71.05502,458,50,"SNE",125,"P. triacanthus","Calanoida",6,"201404_113_458_P_triacanthus","03:21:56","22:21:00",2014-09-24,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,352,"201404-352",41.503895,-69.3320916666667,487,88,"GoM",104,"C. harengus","Calanoida",38,"201404_352_487_C_harengus","19:47:02","14:47:00",2014-10-21,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201404,114,"201404-114",40.72549,-71.4009066666667,565,61,"SNE",141,"P. triacanthus","Calanoida",3,"201404_114_565_P_triacanthus","06:45:30","01:45:00",2014-09-24,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,114,"201404-114",40.72549,-71.4009066666667,566,61,"SNE",146,"P. triacanthus","Calanoida",2,"201404_114_566_P_triacanthus","06:45:30","01:45:00",2014-09-24,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,384,"201404-384",43.6456616666667,-68.491,580,175,"GoM",226,"A. aestivalis","Calanoida",1,"201404_384_580_A_aestivalis","15:08:05","10:08:00",2014-10-31,"Calanoida",85258,"Alosa aestivalis",161703,"Blueback herring"
201404,384,"201404-384",43.6456616666667,-68.491,581,175,"GoM",231,"A. aestivalis","Calanoida",3,"201404_384_581_A_aestivalis","15:08:05","10:08:00",2014-10-31,"Calanoida",85258,"Alosa aestivalis",161703,"Blueback herring"
201404,394,"201404-394",43.78166,-66.79724,590,126,"GoM",173,"P. triacanthus","Calanoida",1,"201404_394_590_P_triacanthus","17:17:57","12:17:00",2014-11-04,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,394,"201404-394",43.78166,-66.79724,591,126,"GoM",171,"P. triacanthus","Calanoida",1,"201404_394_591_P_triacanthus","17:17:57","12:17:00",2014-11-04,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,112,"201404-112",41.10213,-71.078165,597,37,"SNE",84,"P. triacanthus","Calanoida",1,"201404_112_597_P_triacanthus","01:15:36","20:15:00",2014-09-24,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,370,"201404-370",42.30601,-68.88251,608,217,"GoM",241,"A. pseudoharengus","Calanoida",4,"201404_370_608_A_pseudoharengus","20:51:28","15:51:00",2014-10-29,"Calanoida",85258,"Alosa pseudoharengus",161706,"Alewife"
201404,440,"201404-440",42.9265783333333,-70.497065,614,104,"GoM",198,"S. scombrus","Calanoida",85,"201404_440_614_S_scombrus","01:13:49","20:13:00",2014-11-10,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,232,"201504-232",41.0283333333333,-68.7,638,36.4,"GoM",136,"P. triacanthus","Calanoida",15,"201504_232_638_P_triacanthus","00:12:48","19:12:00",2015-09-29,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,295,"201504-295",41.9333333333333,-67.8183333333333,644,32.3,"GB",129,"S. scombrus","Calanoida",3,"201504_295_644_S_scombrus","12:20:18","07:20:00",2015-10-13,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,332,"201504-332",43.5433333333333,-67.0116666666667,655,115.6,"GoM",119,"A. pseudoharengus","Calanoida",3,"201504_332_655_A_pseudoharengus","00:24:28","19:24:00",2015-10-18,"Calanoida",85258,"Alosa pseudoharengus",161706,"Alewife"
201504,387,"201504-387",42.9516666666667,-70.165,659,80.4,"GoM",146,"S. scombrus","Calanoida",840,"201504_387_659_S_scombrus","21:03:23","16:03:00",2015-10-30,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,387,"201504-387",42.9516666666667,-70.165,660,80.4,"GoM",168,"S. scombrus","Calanoida",2150,"201504_387_660_S_scombrus","21:03:23","16:03:00",2015-10-30,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,387,"201504-387",42.9516666666667,-70.165,661,80.4,"GoM",100,"S. scombrus","Calanoida",231,"201504_387_661_S_scombrus","21:03:23","16:03:00",2015-10-30,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,298,"201504-298",41.8533333333333,-67.3083333333333,668,26,"GB",138,"S. scombrus","Calanoida",1,"201504_298_668_S_scombrus","20:29:11","15:29:00",2015-10-13,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,291,"201504-291",41.6166666666667,-68.07,669,21.6,"GB",169,"S. scombrus","Calanoida",223,"201504_291_669_S_scombrus","02:02:53","21:02:00",2015-10-13,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,291,"201504-291",41.6166666666667,-68.07,670,21.6,"GB",162,"S. scombrus","Calanoida",8,"201504_291_670_S_scombrus","02:02:53","21:02:00",2015-10-13,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,334,"201504-334",43.835,-66.735,676,74.6,"GoM",50,"A. pseudoharengus","Calanoida",1,"201504_334_676_A_pseudoharengus","06:38:50","01:38:00",2015-10-18,"Calanoida",85258,"Alosa pseudoharengus",161706,"Alewife"
201504,333,"201504-333",43.7,-66.9866666666667,684,86.9,"GoM",141,"A. pseudoharengus","Calanoida",1,"201504_333_684_A_pseudoharengus","03:53:47","22:53:00",2015-10-18,"Calanoida",85258,"Alosa pseudoharengus",161706,"Alewife"
201504,365,"201504-365",42.0933333333333,-70.3116666666667,691,33.4,"GoM",139,"S. scombrus","Calanoida",11050,"201504_365_691_S_scombrus","11:53:55","06:53:00",2015-10-28,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,365,"201504-365",42.0933333333333,-70.3116666666667,692,33.4,"GoM",142,"S. scombrus","Calanoida",1400,"201504_365_692_S_scombrus","11:53:55","06:53:00",2015-10-28,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201504,51,"201504-51",36.3916666666667,-74.85,701,38.5,"MAB",210,"P. triacanthus","Calanoida",1,"201504_51_701_P_triacanthus","02:28:31","21:28:00",2015-09-05,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,153,"201504-153",39.8483333333333,-72.045,707,55.8,"SNE",140,"P. triacanthus","Calanoida",1,"201504_153_707_P_triacanthus","00:51:30","19:51:00",2015-09-15,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,153,"201504-153",39.8483333333333,-72.045,708,55.8,"SNE",50,"P. triacanthus","Calanoida",1,"201504_153_708_P_triacanthus","00:51:30","19:51:00",2015-09-15,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,396,"201404-396",43.5927816666667,-66.65416,537,118,"GoM",169,"P. triacanthus","Candacia spp.",1,"201404_396_537_P_triacanthus","21:33:34","16:33:00",2014-11-04,"Candacia",86020,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,396,"201404-396",43.5927816666667,-66.65416,538,118,"GoM",162,"P. triacanthus","Candacia spp.",1,"201404_396_538_P_triacanthus","21:33:34","16:33:00",2014-11-04,"Candacia",86020,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,293,"201504-293",41.9183333333333,-68.1433333333333,619,108.3,"GB",262,"C. harengus","Candacia spp.",1,"201504_293_619_C_harengus","06:45:46","01:45:00",2015-10-13,"Candacia",86020,"Clupea harengus",161722,"Atlantic herring"
201504,411,"201504-411",43.845,-68.5816666666667,627,58.2,"GoM",178,"S. scombrus","Candacia spp.",4,"201504_411_627_S_scombrus","23:31:27","18:31:00",2015-11-02,"Candacia",86020,"Scomber scombrus",172414,"Atlantic mackerel"
201504,411,"201504-411",43.845,-68.5816666666667,628,58.2,"GoM",179,"S. scombrus","Candacia spp.",1,"201504_411_628_S_scombrus","23:31:27","18:31:00",2015-11-02,"Candacia",86020,"Scomber scombrus",172414,"Atlantic mackerel"
201504,171,"201504-171",40.53,-70.4,641,35.8,"SNE",157,"A. pseudoharengus","Candacia spp.",70,"201504_171_641_A_pseudoharengus","22:32:07","17:32:00",2015-09-16,"Candacia",86020,"Alosa pseudoharengus",161706,"Alewife"
201504,154,"201504-154",39.8833333333333,-71.8,697,88.3,"SNE",171,"P. triacanthus","Candacia spp.",3,"201504_154_697_P_triacanthus","03:01:31","22:01:00",2015-09-15,"Candacia",86020,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,154,"201504-154",39.8833333333333,-71.8,698,88.3,"SNE",135,"P. triacanthus","Candacia spp.",3,"201504_154_698_P_triacanthus","03:01:31","22:01:00",2015-09-15,"Candacia",86020,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,154,"201504-154",39.8833333333333,-71.8,699,88.3,"SNE",136,"P. triacanthus","Candacia spp.",3,"201504_154_699_P_triacanthus","03:01:31","22:01:00",2015-09-15,"Candacia",86020,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,51,"201504-51",36.3916666666667,-74.85,702,38.5,"MAB",187,"P. triacanthus","Candacia spp.",1,"201504_51_702_P_triacanthus","02:28:31","21:28:00",2015-09-05,"Candacia",86020,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,153,"201504-153",39.8483333333333,-72.045,707,55.8,"SNE",140,"P. triacanthus","Candacia spp.",2,"201504_153_707_P_triacanthus","00:51:30","19:51:00",2015-09-15,"Candacia",86020,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,153,"201504-153",39.8483333333333,-72.045,708,55.8,"SNE",50,"P. triacanthus","Candacia spp.",3,"201504_153_708_P_triacanthus","00:51:30","19:51:00",2015-09-15,"Candacia",86020,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,158,"201302-158",40.239365,-71.8051616666667,94,76,"SNE",287,"S. scombrus","Caligus spp.",52,"201302_158_94_S_scombrus","20:19:08","15:19:00",2013-03-30,"Caligus",89009,"Scomber scombrus",172414,"Atlantic mackerel"
201302,158,"201302-158",40.239365,-71.8051616666667,95,76,"SNE",289,"S. scombrus","Caligus spp.",62,"201302_158_95_S_scombrus","20:19:08","15:19:00",2013-03-30,"Caligus",89009,"Scomber scombrus",172414,"Atlantic mackerel"
201402,69,"201402-69",40.6541166666667,-70.7571333333333,429,64,"SNE",185,"A. aestivalis","Caligus spp.",10,"201402_69_429_A_aestivalis","16:56:28","11:56:00",2014-04-11,"Caligus",89009,"Alosa aestivalis",161703,"Blueback herring"
201402,69,"201402-69",40.6541166666667,-70.7571333333333,430,64,"SNE",195,"A. aestivalis","Caligus spp.",1,"201402_69_430_A_aestivalis","16:56:28","11:56:00",2014-04-11,"Caligus",89009,"Alosa aestivalis",161703,"Blueback herring"
201402,97,"201402-97",39.0315316666667,-73.2371583333333,168,70,"MAB",280,"S. scombrus","Caligus spp.",1,"201402_97_168_S_scombrus","14:30:59","09:30:00",2014-04-14,"Caligus",89009,"Scomber scombrus",172414,"Atlantic mackerel"
201402,182,"201402-182",41.339215,-69.3283083333333,236,79,"GoM",214,"S. scombrus","Caligus spp.",17,"201402_182_236_S_scombrus","20:21:26","15:21:00",2014-04-23,"Caligus",89009,"Scomber scombrus",172414,"Atlantic mackerel"
201402,79,"201402-79",40.1607033333333,-71.5666216666667,420,86,"SNE",252,"S. scombrus","Caligus spp.",3,"201402_79_420_S_scombrus","19:01:58","14:01:00",2014-04-12,"Caligus",89009,"Scomber scombrus",172414,"Atlantic mackerel"
201404,234,"201404-234",40.3493766666667,-67.945245,503,143,"GB",127,"P. triacanthus","Caligus spp.",1,"201404_234_503_P_triacanthus","12:45:06","07:45:00",2014-10-11,"Caligus",89009,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,130,"201302-130",39.698105,-72.019515,64,159,"SNE",166,"P. triacanthus","Hyperiidea",3,"201302_130_64_P_triacanthus","12:40:43","07:40:00",2013-03-28,"Hyperiidea",95107,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,158,"201302-158",40.239365,-71.8051616666667,94,76,"SNE",287,"S. scombrus","Hyperiidea",1,"201302_158_94_S_scombrus","20:19:08","15:19:00",2013-03-30,"Hyperiidea",95107,"Scomber scombrus",172414,"Atlantic mackerel"
201402,273,"201402-273",44.2928666666667,-69.3833333333333,264,180,"GoM",170,"A. aestivalis","Hyperiidea",7,"201402_273_264_A_aestivalis","05:03:19","00:03:00",2014-05-16,"Hyperiidea",95107,"Alosa aestivalis",161703,"Blueback herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,221,48,"SNE",180,"C. harengus","Hyperiidea",2,"201402_64_221_C_harengus","04:06:09","23:06:00",2014-04-11,"Hyperiidea",95107,"Clupea harengus",161722,"Atlantic herring"
201402,57,"201402-57",38.587985,-74.2898816666667,376,45,"MAB",202,"C. harengus","Hyperiidea",3,"201402_57_376_C_harengus","01:05:40","20:05:00",2014-04-03,"Hyperiidea",95107,"Clupea harengus",161722,"Atlantic herring"
201402,47,"201402-47",37.8577916666667,-74.131225,332,150,"MAB",111,"P. triacanthus","Hyperiidea",1,"201402_47_332_P_triacanthus","01:22:05","20:22:00",2014-04-02,"Hyperiidea",95107,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,170,"201402-170",40.1561183333333,-68.70138,394,161,"GB",164,"P. triacanthus","Hyperiidea",3,"201402_170_394_P_triacanthus","10:46:21","05:46:00",2014-04-22,"Hyperiidea",95107,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,48,"201402-48",38.2123883333333,-73.8079066666667,413,116,"MAB",124,"P. triacanthus","Hyperiidea",1,"201402_48_413_P_triacanthus","05:02:23","00:02:00",2014-04-02,"Hyperiidea",95107,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,48,"201402-48",38.2123883333333,-73.8079066666667,440,116,"MAB",118,"P. triacanthus","Hyperiidea",1,"201402_48_440_P_triacanthus","05:02:23","00:02:00",2014-04-02,"Hyperiidea",95107,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,79,"201402-79",40.1607033333333,-71.5666216666667,420,86,"SNE",252,"S. scombrus","Hyperiidea",36,"201402_79_420_S_scombrus","19:01:58","14:01:00",2014-04-12,"Hyperiidea",95107,"Scomber scombrus",172414,"Atlantic mackerel"
201404,347,"201404-347",41.3619483333333,-68.5425283333333,463,77,"GoM",147,"C. harengus","Hyperiidea",1,"201404_347_463_C_harengus","06:57:22","01:57:00",2014-10-21,"Hyperiidea",95107,"Clupea harengus",161722,"Atlantic herring"
201404,347,"201404-347",41.3619483333333,-68.5425283333333,464,77,"GoM",110,"C. harengus","Hyperiidea",39,"201404_347_464_C_harengus","06:57:22","01:57:00",2014-10-21,"Hyperiidea",95107,"Clupea harengus",161722,"Atlantic herring"
201404,231,"201404-231",40.2925683333333,-68.5022566666667,508,133,"GB",134,"P. triacanthus","Hyperiidea",1,"201404_231_508_P_triacanthus","06:29:19","01:29:00",2014-10-11,"Hyperiidea",95107,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,369,"201404-369",42.00832,-69.3758016666667,517,212,"GoM",241,"A. pseudoharengus","Hyperiidea",3,"201404_369_517_A_pseudoharengus","16:41:34","11:41:00",2014-10-29,"Hyperiidea",95107,"Alosa pseudoharengus",161706,"Alewife"
201404,369,"201404-369",42.00832,-69.3758016666667,518,212,"GoM",240,"A. pseudoharengus","Hyperiidea",1,"201404_369_518_A_pseudoharengus","16:41:34","11:41:00",2014-10-29,"Hyperiidea",95107,"Alosa pseudoharengus",161706,"Alewife"
201404,350,"201404-350",41.55491,-69.1783266666667,522,169,"GoM",236,"C. harengus","Hyperiidea",2,"201404_350_522_C_harengus","14:31:33","09:31:00",2014-10-21,"Hyperiidea",95107,"Clupea harengus",161722,"Atlantic herring"
201404,351,"201404-351",41.6982083333333,-69.1299083333333,549,180,"GoM",217,"C. harengus","Hyperiidea",1,"201404_351_549_C_harengus","17:06:02","12:06:00",2014-10-21,"Hyperiidea",95107,"Clupea harengus",161722,"Atlantic herring"
201404,440,"201404-440",42.9265783333333,-70.497065,614,104,"GoM",198,"S. scombrus","Hyperiidea",19,"201404_440_614_S_scombrus","01:13:49","20:13:00",2014-11-10,"Hyperiidea",95107,"Scomber scombrus",172414,"Atlantic mackerel"
201504,333,"201504-333",43.7,-66.9866666666667,683,86.9,"GoM",133,"A. pseudoharengus","Hyperiidea",1,"201504_333_683_A_pseudoharengus","03:53:47","22:53:00",2015-10-18,"Hyperiidea",95107,"Alosa pseudoharengus",161706,"Alewife"
201504,333,"201504-333",43.7,-66.9866666666667,684,86.9,"GoM",141,"A. pseudoharengus","Hyperiidea",3,"201504_333_684_A_pseudoharengus","03:53:47","22:53:00",2015-10-18,"Hyperiidea",95107,"Alosa pseudoharengus",161706,"Alewife"
201504,154,"201504-154",39.8833333333333,-71.8,698,88.3,"SNE",135,"P. triacanthus","Hyperiidea",3,"201504_154_698_P_triacanthus","03:01:31","22:01:00",2015-09-15,"Hyperiidea",95107,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,154,"201504-154",39.8833333333333,-71.8,699,88.3,"SNE",136,"P. triacanthus","Hyperiidea",5,"201504_154_699_P_triacanthus","03:01:31","22:01:00",2015-09-15,"Hyperiidea",95107,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,153,"201504-153",39.8483333333333,-72.045,708,55.8,"SNE",50,"P. triacanthus","Hyperiidea",3,"201504_153_708_P_triacanthus","00:51:30","19:51:00",2015-09-15,"Hyperiidea",95107,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,153,"201504-153",39.8483333333333,-72.045,709,55.8,"SNE",108,"P. triacanthus","Hyperiidea",3,"201504_153_709_P_triacanthus","00:51:30","19:51:00",2015-09-15,"Hyperiidea",95107,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,436,"201404-436",42.7787166666667,-70.20353,534,114,"GoM",226,"S. scombrus","Phronimidae",1,"201404_436_534_S_scombrus","17:17:34","12:17:00",2014-11-09,"Phronimidae",95172,"Scomber scombrus",172414,"Atlantic mackerel"
201404,436,"201404-436",42.7787166666667,-70.20353,535,114,"GoM",202,"S. scombrus","Phronimidae",2,"201404_436_535_S_scombrus","17:17:34","12:17:00",2014-11-09,"Phronimidae",95172,"Scomber scombrus",172414,"Atlantic mackerel"
201404,436,"201404-436",42.7787166666667,-70.20353,536,114,"GoM",272,"S. scombrus","Phronimidae",1,"201404_436_536_S_scombrus","17:17:34","12:17:00",2014-11-09,"Phronimidae",95172,"Scomber scombrus",172414,"Atlantic mackerel"
201302,60,"201302-60",36.2005066666667,-75.339775,4,30,"MAB",220,"C. harengus","Hyperia spp.",20,"201302_60_4_C_harengus","01:10:35","20:10:00",2013-03-21,"Hyperia",95109,"Clupea harengus",161722,"Atlantic herring"
201302,124,"201302-124",39.5307,-72.8928433333333,40,60,"SNE",226,"C. harengus","Hyperia spp.",2,"201302_124_40_C_harengus","22:09:45","17:09:00",2013-03-27,"Hyperia",95109,"Clupea harengus",161722,"Atlantic herring"
